Model,Training Time (sec),Accuracy,EER
PySR_batch_500_300it (Complex),11.52,0.9638,0.3435
PySR_batch_500_300it (Complex),14.21,0.9638,0.3024
PySR_batch_500_300it (Complex),19.4,0.9638,0.4307
PySR_batch_500_300it (Complex),8.98,0.9638,0.4163
PySR_batch_500_300it (Complex),14.56,0.9597,0.4558
PySR_batch_500_300it (Complex),9.71,0.9624,0.4641
PySR_batch_500_300it (Complex),16.93,0.9599,0.5024
PySR_batch_500_300it (Complex),12.8,0.9638,0.4304
PySR_batch_500_200it (Basic),11.18,0.9612,0.4555
PySR_batch_500_200it (Basic),7.91,0.9638,0.3384
PySR_batch_500_200it (Basic),13.56,0.9603,0.387
PySR_batch_500_200it (Basic),7.0,0.962,0.387
PySR_batch_500_200it (Basic),7.18,0.9467,0.464
PySR_batch_500_200it (Basic),7.49,0.94,0.4555
PySR_batch_500_200it (Basic),10.25,0.9638,0.3839
PySR_batch_500_200it (Basic),9.4,0.9623,0.4345
PySR_batch_500_200it (Basic),4.92,0.962,0.387
PySR_batch_500_200it (Basic),7.21,0.9584,0.4085
PySR_batch_500_250it (Extended),9.9,0.9608,0.5603
PySR_batch_500_250it (Extended),10.22,0.9602,0.3689
PySR_batch_500_250it (Extended),9.02,0.9501,0.5574
PySR_batch_500_200it (Basic),41.4,0.944,0.4555
PySR_batch_500_200it (Basic),3.11,0.9638,1.0
PySR_batch_500_200it (Basic),8.52,0.9631,0.4517
PySR_batch_500_200it (Basic),2.36,0.9638,1.0
PySR_batch_500_200it (Basic),5.03,0.9638,1.0
PySR_batch_500_200it (Basic),18.98,0.9555,0.4576
PySR_batch_500_200it (Basic),23.73,0.9638,0.3203
PySR_batch_500_200it (Basic),17.32,0.961,0.4314
PySR_batch_500_200it (Basic),14.28,0.962,0.387
PySR_batch_500_200it (Basic),26.7,0.9638,0.3247
PySR_batch_500_200it (Basic),24.0,0.9307,0.4558
PySR_batch_500_200it (Basic),18.14,0.9627,0.4687
PySR_batch_500_200it (Basic),20.68,0.9638,0.3733
PySR_batch_500_200it (Basic),19.83,0.9638,0.3304
PySR_batch_500_200it (Basic),11.05,0.961,0.4555
PySR_batch_500_250it (Extended),24.26,0.9555,0.3557
PySR_batch_500_250it (Extended),14.83,0.9601,0.4869
PySR_batch_500_250it (Extended),20.47,0.9564,0.5662
PySR_batch_500_250it (Extended),17.74,0.959,0.5618
PySR_batch_500_250it (Extended),21.43,0.954,0.564
PySR_batch_500_250it (Extended),22.53,0.9575,0.5626
PySR_batch_500_250it (Extended),20.2,0.9638,0.3241
PySR_batch_500_250it (Extended),16.21,0.9638,0.3162
PySR_batch_500_250it (Extended),21.88,0.9556,0.4764
PySR_batch_500_250it (Extended),21.96,0.9638,0.3418
PySR_batch_500_300it (Complex),33.06,0.9634,0.3987
PySR_batch_500_300it (Complex),35.15,0.9537,0.3416
PySR_batch_500_300it (Complex),30.85,0.9538,0.3682
PySR_batch_500_300it (Complex),30.81,0.9638,0.3086
PySR_batch_500_300it (Complex),32.1,0.9638,0.3552
PySR_batch_500_300it (Complex),35.37,0.9638,0.3024
PySR_batch_500_300it (Complex),32.69,0.9601,0.387
PySR_batch_500_300it (Complex),29.71,0.9638,0.6242
PySR_batch_500_300it (Complex),28.71,0.9638,0.507
PySR_batch_500_300it (Complex),34.48,0.9638,0.3996
PySR_batch_500_200it (Basic),17.21,0.9638,0.3483
PySR_batch_500_200it (Basic),21.71,0.9564,0.3098
PySR_batch_500_200it (Basic),21.92,0.9638,0.3098
PySR_batch_500_200it (Basic),22.96,0.9576,0.3792
PySR_batch_500_200it (Basic),24.42,0.9638,0.3565
PySR_batch_500_200it (Basic),20.69,0.9598,0.2949
PySR_batch_500_200it (Basic),23.43,0.9638,0.3565
PySR_batch_500_200it (Basic),22.15,0.9638,0.3447
PySR_batch_500_200it (Basic),21.86,0.9631,0.3565
PySR_batch_500_200it (Basic),15.78,0.9497,0.3044
PySR_batch_500_250it (Extended),25.47,0.9638,0.3091
PySR_batch_500_250it (Extended),28.66,0.9638,0.3098
PySR_batch_500_250it (Extended),30.24,0.9638,0.3098
PySR_batch_500_250it (Extended),28.14,0.9554,0.31
PySR_batch_500_250it (Extended),29.39,0.9638,0.3274
PySR_batch_500_250it (Extended),28.28,0.9634,0.31
PySR_batch_500_250it (Extended),27.55,0.9638,0.3093
PySR_batch_500_250it (Extended),25.54,0.9638,0.3556
PySR_batch_500_250it (Extended),17.37,0.9638,0.321
PySR_batch_500_250it (Extended),30.0,0.9637,0.3106
PySR_batch_500_300it (Complex),34.27,0.9638,0.3483
PySR_batch_500_300it (Complex),36.75,0.9556,0.3451
PySR_batch_500_300it (Complex),34.31,0.9622,0.3079
PySR_batch_500_300it (Complex),25.89,0.9637,0.3098
PySR_batch_500_300it (Complex),47.31,0.9638,0.3483
PySR_batch_500_300it (Complex),35.47,0.9638,0.31
PySR_batch_500_300it (Complex),27.88,0.9638,0.31
PySR_batch_500_300it (Complex),42.78,0.9638,0.3098
PySR_batch_500_300it (Complex),32.12,0.9638,0.3098
PySR_batch_500_300it (Complex),32.69,0.9632,0.4072
